"","authorID","AU","AF","groupID","match_name","matchID","similarity","confidence","university","department","postal_code","country","address","RP_address","RI","OI","EM","UT","author_order","refID","PT","PY","PU"
"468",468,"Calderon, AI","Calderon, AI",218,"Calderon, Angela I.",218,0.933333333333333,4,"univ lausanne","inst pharmacognosie & phytochim","1015","switzerland","Univ Lausanne, Inst Pharmacognosie & Phytochim, BEP, CH-1015 Lausanne, Switzerland.",NA,NA,NA,NA,"WOS:000183476000011",1,62,"J","2003","PERGAMON-ELSEVIER SCIENCE LTD"
"218",218,"Calderon, AI","Calderon, Angela I.",218,NA,NA,NA,NA,"auburn univ","dept pharmacal sci","36849","usa","Auburn Univ, Harrison Sch Pharm, Dept Pharmacal Sci, Auburn, AL 36849 USA.","auburn univ, harrison sch pharm, dept pharmacal sci, 4306b walker bldg, auburn, al 36849 usa.",NA,NA,NA,"WOS:000325597600003",1,31,"J","2013","PERGAMON-ELSEVIER SCIENCE LTD"
"419",419,"Calderon, AI","Calderon, Angela I.",218,NA,NA,NA,NA,"auburn univ","dept pharmacal sci","36849","usa","Auburn Univ, Harrison Sch Pharm, Dept Pharmacal Sci, Auburn, AL 36849 USA.","auburn univ, harrison sch pharm, dept pharmacal sci, 4306b walker bldg, auburn, al 36849 usa.",NA,NA,NA,"WOS:000274609700023",1,50,"J","2009","PERGAMON-ELSEVIER SCIENCE LTD"
"267",267,"Barrios, H","Barrios, Hector",267,"Barrios, H",509,0.933333333333333,5,"univ panama",NA,NA,"panama","Univ Panama, Entomol Master Program, Panama City, Panama.",NA,NA,NA,NA,"WOS:000304166600018",4,37,"J","2012","SPRINGER"
"509",509,"Barrios, H","Barrios, H",267,"Barrios, Hector",258,0.933333333333333,2,NA,NA,NA,NA,"Could not be extracted",NA,NA,NA,NA,"WOS:000076275300013",5,67,"J","1998","BLACKWELL SCIENCE LTD"
"258",258,"Barrios, H","Barrios, Hector",267,NA,267,NA,NA,"univ panama",NA,NA,"panama","Univ Panama, Entomol Master Program, Panama City, Panama.",NA,NA,NA,NA,"WOS:000310586500010",3,35,"J","2012","SPRINGER"
"167",167,"Arunachalam, M","Arunachalam, Muthukumarasamy",279,"Arunachalam, Muthukumarasamy",145,1,7,"manonmaniam sundaranar univ","sri paramakalyani ctr environm sci",NA,"india","Manonmaniam Sundaranar Univ, Sri Paramakalyani Ctr Environm Sci, Alwarkurichi, Tamil Nadu, India.",NA,NA,NA,NA,"WOS:000354387700030",10,22,"J","2015","UNIV CHICAGO PRESS"
"145",145,"Arunachalam, M","Arunachalam, Muthukumarasamy",279,NA,279,NA,NA,"manonmainam sundaranar univ","sri paramakalyani ctr environm sci"," 62741","india","Manonmainam Sundaranar Univ, Sri Paramakalyani Ctr Environm Sci, Alwarkuruchi 627412, Tamil Nadu, India.",NA,NA,NA,NA,"WOS:000360760200009",6,21,"J","2015","WILEY-BLACKWELL"
"279",279,"Arunachalam, M","Arunachalam, Muthukumarasamy",279,NA,327,NA,NA,"manonmainam sundaranar univ","sri paramakalyani ctr environm sci"," 62741","india","Manonmainam Sundaranar Univ, Sri Paramakalyani Ctr Environm Sci, Alwarkuruchi 627412, Tamil Nadu, India.",NA,NA,NA,NA,"WOS:000298912900004",14,39,"J","2012","WILEY-BLACKWELL"
"327",327,"Arunachalam, M","Arunachalam, Muthukumarasamy",279,NA,145,NA,NA,"manonmainam sundaranar univ","sri paramakalyani ctr environm sci",NA,"india","Manonmainam Sundaranar Univ, Sri Paramakalyani Ctr Environm Sci, Alwarkuruchi, Tamil Nadu, India.",NA,NA,NA,NA,"WOS:000294152800015",10,42,"J","2011","WILEY"
"365",365,"Arunachalam, M","Arunachalam, Muthukumarasamy",279,NA,145,NA,NA,"manonmainam sundaranar univ","sri paramakalyani ctr environm sci",NA,"india","Manonmainam Sundaranar Univ, Sri Paramakalyani Ctr Environm Sci, Alwarkuruchi, Tamil Nadu, India.",NA,NA,NA,NA,"WOS:000287528600011",15,45,"J","2011","WILEY"
"169",169,"Bruder, A","Bruder, Andreas",372,"Bruder, Andreas",372,1,2,"univ otago",NA,NA,"new zealand","Univ Otago, Dept Zool, Dunedin, New Zealand.",NA,NA,NA,NA,"WOS:000354387700030",14,22,"J","2015","UNIV CHICAGO PRESS"
"372",372,"Bruder, A","Bruder, Andreas",372,NA,NA,NA,NA,"eawag swiss fed inst aquat sci & technol","eawag swiss fed inst aquat sci & technol","8600","switzerland","Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland.",NA,NA,NA,NA,"WOS:000287528600011",12,45,"J","2011","WILEY"
"178",178,"Jinggut, T","Jinggut, Tajang",390,"Jinggut, Tajang",390,1,3,NA,NA,NA,NA,"Could not be extracted",NA,NA,NA,NA,"WOS:000354387700030",21,22,"J","2015","UNIV CHICAGO PRESS"
"390",390,"Jinggut, T","Jinggut, Tajang",390,NA,NA,NA,NA,"monash univ","sch sci"," 46150","malaysia","Monash Univ, Sch Sci, Selangor 46150, Malaysia.",NA,NA,NA,NA,"WOS:000287528600011",26,45,"J","2011","WILEY"
"179",179,"M'Erimba, C","M'Erimba, Charles",392,"M'Erimba, Charles",305,1,3,NA,NA,NA,NA,"Could not be extracted",NA,NA,NA,NA,"WOS:000354387700030",18,22,"J","2015","UNIV CHICAGO PRESS"
"392",392,"M'Erimba, C","M'Erimba, Charles",392,"M'Erimba, Charles",179,1,5,"egerton univ",NA,NA,"kenya","Egerton Univ, Dept Biol Sci, Egerton, Kenya.",NA,NA,NA,NA,"WOS:000287528600011",28,45,"J","2011","WILEY"
"305",305,"M'Erimba, C","M'Erimba, Charles",392,NA,392,NA,NA,"egerton univ",NA,NA,"kenya","Egerton Univ, Dept Biol Sci, Egerton, Kenya.",NA,NA,NA,NA,"WOS:000298912900004",28,39,"J","2012","WILEY-BLACKWELL"
"273",273,"Gomez, JA","Gomez, Juan A.",466,"Gomez, JA",466,0.94,3,"univ panama",NA,NA,"panama","Univ Panama, Panama City, Panama.",NA,NA,NA,NA,"WOS:000303350200013",4,38,"J","2012","INTERCIENCIA"
"473",473,"Gomez, JA","Gomez, JA",466,"Gomez, Juan A.",273,0.94,3,NA,NA,NA,NA,"Could not be extracted",NA,NA,NA,NA,"WOS:000183137500012",5,63,"J","2003","INTERCIENCIA"
"466",466,"Gomez, JA","Gomez, JA",466,"Gomez, JA",473,1,3,NA,NA,NA,NA,"Could not be extracted",NA,NA,NA,NA,"WOS:000185118200019",3,61,"J","2003","TAYLOR & FRANCIS INC"
"272",272,"Alfonsi, C","Alfonsi, Carmen",472,"Alfonsi, C",472,0.933333333333333,3,NA,NA,NA,NA,"Could not be extracted",NA,NA,NA," calfonsir@hotmail.com","WOS:000303350200013",2,38,"J","2012","INTERCIENCIA"
"472",472,"Alfonsi, C","Alfonsi, C",472,NA,NA,NA,NA,NA,NA,NA,NA,"Could not be extracted",NA,NA,NA,NA,"WOS:000183137500012",2,63,"J","2003","INTERCIENCIA"
